,Классический,Анальный,Групповой,Двойное проникновение,С резинкой,Без резинки,Глубокий,В машине,Кунилингус,Анилингус,В рот,На лицо,На грудь,Бандаж,Госпожа,Ролевые игры,Лёгкая доминация,Порка,Рабыня,Фетиш,Трамплинг,Страпон,Игрушки,Профи,Не профи,Классический массаж,Проффессиональный,Расслабляющий,Тайский,Урологический,Эротический,Ветка сакуры,Лесби Откровенное,Лесби лёгкое,Выдача,Приём,Эскорт,Фото/видео,Услуги семейной паре,Город,Район,Возраст,Рост,Вес,Размер бюста,Цвет волос,За час у нее,За два часа у нее,За ночь у нее,За час у себя,За два часа у себя,За ночь у себя
1667,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Донской,28,168,57,4,2,2000,4000,8000,-,-,-
1668,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Орехово-Борисово Южное,28,168,55,2,1,1900,3800,8500,-,-,-
1669,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Чертаново Северное,27,167,56,3,1,1999,3999,8900,-,-,-
1670,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Донской,26,170,56,3,4,2000,4000,8000,-,-,-
1671,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Зюзино,35,170,68,5,2,2500,5000,12000,-,-,-
1672,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Левобережный,38,169,58,2,3,3000,5000,15000,-,-,-
1673,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Тверской,29,169,57,3,2,2500,5000,12000,-,-,-
1674,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Чертаново Центральное,25,167,54,2,3,1999,3999,8000,-,-,-
1675,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Москва,Выхино-Жулебино,20,167,48,3,1,-,-,-,3500,5000,8000
1676,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Даниловский,31,168,58,3,2,2000,4000,8000,-,-,-
1677,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Донской,29,168,58,4,3,2000,4000,8000,-,-,-
1678,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Нагорный,31,171,60,3,1,2000,4000,8000,-,-,-
1679,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Орехово-Борисово Северное,30,169,61,4,2,2000,4000,10000,-,-,-
1680,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Москва,Перово,27,175,67,2,1,4000,8000,20000,-,10000,-
1681,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,53,2,3,3000,6000,15000,5000,8000,18000
1682,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,53,2,4,3000,6000,15000,5000,8000,18000
1683,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Филёвский Парк,24,169,53,2,4,3000,6000,15000,5000,8000,18000
1684,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Пресненский,24,169,53,2,2,3000,6000,15000,5000,8000,18000
1685,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Пресненский,24,169,53,2,3,3000,6000,15000,5000,8000,18000
1686,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Арбат,24,169,53,2,2,3000,6000,15000,5000,8000,18000
1687,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,53,2,2,3000,6000,15000,5000,8000,18000
1688,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Пресненский,24,169,53,2,5,3000,6000,15000,5000,8000,18000
1689,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,53,2,4,3000,6000,15000,5000,8000,18000
1690,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1691,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Рязанский,21,170,52,3,1,-,-,-,-,6000,9000
1692,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Царицыно,24,167,50,2,2,2000,4000,10000,-,-,-
1693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Кунцево,23,169,53,2,1,3000,6000,15000,5000,8000,18000
1694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Филёвский Парк,24,169,53,2,1,3000,6000,15000,5000,8000,18000
1695,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Царицыно,24,169,53,2,5,3000,6000,15000,-,8000,18000
1696,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,53,2,2,3000,6000,15000,-,8000,18000
1697,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Коньково,24,169,53,2,3,3000,6000,15000,-,8000,18000
1698,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Пресненский,24,169,53,2,1,3000,6000,15000,-,8000,18000
1699,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Красносельский,24,169,53,2,2,3000,6000,15000,-,8000,18000
1700,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Кузьминки,24,169,53,2,2,3000,6000,15000,-,8000,18000
1701,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Кунцево,24,169,53,2,3,3000,6000,15000,-,8000,18000
1702,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,53,2,2,3000,6000,15000,-,8000,18000
1703,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Донской,24,169,53,2,5,3000,6000,15000,-,8000,18000
1704,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Чертаново Южное,24,169,53,2,2,3000,6000,15000,-,8000,18000
1705,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Люблино,24,169,53,2,5,3000,6000,15000,-,8000,18000
1706,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Марьина роща,24,169,53,2,2,3000,6000,15000,-,8000,18000
1707,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Марьино,24,169,53,2,2,3000,6000,15000,-,8000,18000
1708,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Тверской,24,169,53,2,2,3000,6000,15000,-,8000,18000
1709,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Тверской,24,169,53,2,1,3000,6000,15000,-,8000,18000
1710,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,53,2,2,3000,6000,15000,-,8000,18000
1711,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Зюзино,24,169,53,2,4,3000,6000,15000,-,8000,18000
1712,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Новогиреево,24,169,53,2,2,3000,6000,15000,-,8000,18000
1713,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Новокосино,24,169,53,2,4,3000,6000,15000,-,8000,18000
1714,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Ясенево,24,169,53,2,5,3000,6000,15000,-,8000,18000
1715,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Обручёвский,24,169,53,2,2,3000,6000,15000,-,8000,18000
1716,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Якиманка,24,169,53,2,2,3000,6000,15000,-,8000,18000
1717,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Щукино,24,169,53,2,5,3000,6000,15000,-,8000,18000
1718,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Замоскворечье,24,169,53,2,2,3000,6000,15000,-,8000,18000
1719,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,53,2,3,3000,6000,15000,-,8000,18000
1720,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Измайлово,24,169,53,2,2,3000,6000,15000,-,8000,18000
1721,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Измайлово,24,169,53,2,2,3000,6000,15000,-,8000,18000
1722,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Перово,24,169,53,2,3,3000,6000,15000,-,8000,18000
1723,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Тимирязевский,24,169,53,2,5,3000,6000,15000,-,8000,18000
1724,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Преображенское,24,169,53,2,1,3000,6000,15000,-,8000,18000
1725,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Проспект Вернадского,24,169,53,2,1,3000,6000,15000,-,8000,18000
1726,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Мещанский,24,169,53,2,5,3000,6000,15000,-,8000,18000
1727,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Мещанский,24,169,53,2,3,3000,6000,15000,-,8000,18000
1728,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Черёмушки,24,169,53,2,1,3000,6000,15000,-,8000,18000
1729,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Левобережный,24,169,53,2,1,3000,6000,15000,-,8000,18000
1730,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Рязанский,24,169,53,2,1,3000,6000,15000,-,8000,18000
1731,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Фили-Давыдково,24,169,53,2,4,3000,6000,15000,-,8000,18000
1732,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Аэропорт,24,169,53,2,3,3000,6000,15000,-,8000,18000
1733,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Сокольники,24,169,53,2,2,3000,6000,15000,-,8000,18000
1734,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,169,53,2,2,3000,6000,15000,-,8000,18000
1735,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Южное Тушино,24,169,53,2,2,3000,6000,15000,-,8000,18000
1736,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Ясенево,24,169,53,2,1,3000,6000,15000,-,8000,18000
1737,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Тропарево-Никулино,24,169,53,2,3,3000,6000,15000,-,8000,18000
1738,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Пресненский,24,169,53,2,4,3000,6000,15000,-,8000,18000
1739,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Чертаново Южное,24,169,53,2,2,3000,6000,15000,-,8000,18000
1740,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Южное Бутово,24,169,53,2,4,3000,6000,15000,-,8000,18000
1741,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Северное Бутово,24,169,53,2,2,3000,6000,15000,-,8000,18000
1742,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Ясенево,24,169,53,2,1,3000,6000,15000,-,8000,18000
1743,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Чертаново Северное,24,169,53,2,3,3000,6000,15000,-,8000,18000
1744,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Тропарёво-Никулино,24,169,53,2,2,3000,6000,15000,-,8000,18000
1745,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Щукино,24,169,53,2,3,3000,6000,15000,-,8000,18000
1746,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Чертаново Северное,24,169,53,2,3,3000,6000,15000,-,8000,18000
1747,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Филёвский Парк,24,169,53,2,3,3000,6000,15000,-,8000,18000
1748,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Филёвский Парк,24,169,53,2,1,3000,6000,15000,-,8000,18000
1749,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Гагаринский,24,169,53,2,2,3000,6000,15000,-,8000,18000
1750,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Выхино-Жулебино,24,169,53,2,5,3000,6000,15000,-,8000,18000
1751,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Царицыно,24,169,53,2,3,3000,6000,15000,-,8000,18000
1752,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Черёмушки,24,169,53,2,4,3000,6000,15000,-,8000,18000
1753,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Измайлово,24,169,53,2,3,3000,6000,15000,-,8000,18000
1754,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Измайлово,24,169,53,2,3,3000,6000,15000,-,8000,18000
1755,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Савёлки,24,169,53,2,4,3000,6000,15000,-,8000,18000
1756,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Аэропорт,24,169,53,2,1,3000,6000,15000,-,8000,18000
1757,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Пресненский,24,169,53,2,2,3000,6000,15000,-,8000,18000
1758,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Выхино-Жулебино,24,169,53,2,2,3000,6000,15000,-,8000,18000
1759,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Пресненский,24,169,53,2,4,3000,6000,15000,-,8000,18000
1760,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Текстильщики,24,169,53,2,4,3000,6000,15000,-,8000,18000
1761,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Южнопортовый,24,169,53,2,3,3000,6000,15000,-,8000,18000
1762,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Нагорный,24,169,53,2,3,3000,6000,15000,-,8000,18000
1763,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Останкинский,24,169,53,2,3,3000,6000,15000,-,8000,18000
1764,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Отрадное,24,169,53,2,2,3000,6000,15000,-,8000,18000
1765,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Головинский,24,169,53,2,2,3000,6000,15000,-,8000,18000
1766,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Войковский,24,169,53,2,1,3000,6000,15000,-,8000,18000
1767,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Алексеевский,24,169,53,2,4,3000,6000,15000,-,8000,18000
1768,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Бибирево,24,169,53,2,2,3000,6000,15000,-,8000,18000
1769,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Аэропорт,24,169,53,2,2,3000,6000,15000,-,8000,18000
1770,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Филёвский Парк,24,169,53,2,2,3000,6000,15000,-,8000,18000
1771,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Пресненский,24,169,53,2,3,3000,6000,15000,-,8000,18000
1772,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Хорошёвский,24,169,53,2,2,3000,6000,15000,-,8000,18000
1773,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Тверской,24,169,53,2,1,3000,6000,15000,-,8000,18000
1774,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Коньково,24,169,53,2,1,3000,6000,15000,-,8000,18000
1775,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Бибирево,24,169,53,2,2,3000,6000,15000,-,8000,18000
1776,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Марьино,24,169,53,2,1,3000,6000,15000,-,8000,18000
1777,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Северное Бутово,24,169,53,2,3,3000,6000,15000,-,8000,18000
1778,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Богородское,24,169,53,2,1,3000,6000,15000,-,8000,18000
1779,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Южное Бутово,24,169,53,2,5,3000,6000,15000,-,8000,18000
1780,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Академичекский,24,169,53,2,1,3000,6000,15000,-,8000,18000
1781,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Мещанский,25,173,52,2,3,3000,6000,15000,5000,8000,18000
